Date,Value
2017/06/27 11:33:30,14046
2017/06/27 11:33:31,20474
2017/06/27 11:33:32,24026
2017/06/27 11:33:33,17597
2017/06/27 11:33:34,20978
2017/06/27 11:33:35,26674
2017/06/27 11:33:36,21543
2017/06/27 11:33:37,13706
2017/06/27 11:33:38,14375
2017/06/27 11:33:39,12577
2017/06/27 11:33:40,29786
2017/06/27 11:33:41,18397
2017/06/27 11:33:42,8471
2017/06/27 11:33:43,6043
2017/06/27 11:33:44,17680
2017/06/27 11:33:45,25520
2017/06/27 11:33:46,1218
2017/06/27 11:33:47,18535
2017/06/27 11:33:48,1163
2017/06/27 11:33:49,2348
2017/06/27 11:33:50,21161
2017/06/27 11:33:51,20346
2017/06/27 11:33:52,1337
2017/06/27 11:33:53,2696
2017/06/27 11:33:54,19616
2017/06/27 11:33:55,2008
2017/06/27 11:33:56,10865
2017/06/27 11:33:57,655
2017/06/27 11:33:58,4097
2017/06/27 11:33:59,22428
2017/06/27 11:34:00,23503
2017/06/27 11:34:01,12906
2017/06/27 11:34:02,16573
2017/06/27 11:34:03,9036
2017/06/27 11:34:04,28979
2017/06/27 11:34:05,16744
2017/06/27 11:34:06,6934
2017/06/27 11:34:07,15788
2017/06/27 11:34:08,6446
2017/06/27 11:34:09,32088
2017/06/27 11:34:10,6336
2017/06/27 11:34:11,29740
2017/06/27 11:34:12,20156
2017/06/27 11:34:13,12994
2017/06/27 11:34:14,10850
2017/06/27 11:34:15,32058
2017/06/27 11:34:16,19145
2017/06/27 11:34:17,27211
2017/06/27 11:34:18,4766
2017/06/27 11:34:19,23717
2017/06/27 11:34:20,8373
2017/06/27 11:34:21,25073
2017/06/27 11:34:22,12035
2017/06/27 11:34:23,20382
2017/06/27 11:34:24,32394
2017/06/27 11:34:25,32742
2017/06/27 11:34:26,17679
2017/06/27 11:34:27,1101
2017/06/27 11:34:28,31386
2017/06/27 11:34:29,6403
2017/06/27 11:34:30,13895
2017/06/27 11:34:31,5673
2017/06/27 11:34:32,23378
2017/06/27 11:34:33,23045
2017/06/27 11:34:34,2118
2017/06/27 11:34:35,23775
2017/06/27 11:34:36,21170
2017/06/27 11:34:37,27599
2017/06/27 11:34:38,2274
2017/06/27 11:34:39,17951
2017/06/27 11:34:40,31435
2017/06/27 11:34:41,18867
2017/06/27 11:34:42,6391
2017/06/27 11:34:43,16879
2017/06/27 11:34:44,18167
2017/06/27 11:34:45,3165
2017/06/27 11:34:46,31536
2017/06/27 11:34:47,5758
2017/06/27 11:34:48,2885
2017/06/27 11:34:49,26398
2017/06/27 11:34:50,22226
2017/06/27 11:34:51,27586
2017/06/27 11:34:52,28484
2017/06/27 11:34:53,16304
2017/06/27 11:34:54,9270
2017/06/27 11:34:55,27467
2017/06/27 11:34:56,19966
2017/06/27 11:34:57,29467
2017/06/27 11:34:58,25405
2017/06/27 11:34:59,30063
2017/06/27 11:35:00,22528
2017/06/27 11:35:01,20192
2017/06/27 11:35:02,22183
2017/06/27 11:35:03,5376
2017/06/27 11:35:04,24495
2017/06/27 11:35:05,28609
2017/06/27 11:35:06,15470
2017/06/27 11:35:07,32720
2017/06/27 11:35:08,9090
2017/06/27 11:35:09,11118
2017/06/27 11:35:10,7621
2017/06/27 11:35:11,8522
2017/06/27 11:35:12,24306
2017/06/27 11:35:13,9872
2017/06/27 11:35:14,31700
2017/06/27 11:35:15,27635
2017/06/27 11:35:16,4909
2017/06/27 11:35:17,30848
2017/06/27 11:35:18,21371
2017/06/27 11:35:19,27464
2017/06/27 11:35:20,9976
2017/06/27 11:35:21,3266
2017/06/27 11:35:22,4051
2017/06/27 11:35:23,10767
2017/06/27 11:35:24,26951
2017/06/27 11:35:25,5630
2017/06/27 11:35:26,32476
2017/06/27 11:35:27,22718
2017/06/27 11:35:28,11682
2017/06/27 11:35:29,12056
2017/06/27 11:35:30,31198
2017/06/27 11:35:31,9486
2017/06/27 11:35:32,27927
2017/06/27 11:35:33,11685
2017/06/27 11:35:34,3726
2017/06/27 11:35:35,32661
2017/06/27 11:35:36,7446
2017/06/27 11:35:37,3219
2017/06/27 11:35:38,21376
2017/06/27 11:35:39,25377
2017/06/27 11:35:40,25771
2017/06/27 11:35:41,20533
2017/06/27 11:35:42,19510
2017/06/27 11:35:43,8173
2017/06/27 11:35:44,27799
2017/06/27 11:35:45,2300
2017/06/27 11:35:46,5580
2017/06/27 11:35:47,25649
2017/06/27 11:35:48,25258
2017/06/27 11:35:49,3592
2017/06/27 11:35:50,3949
2017/06/27 11:35:51,32017
2017/06/27 11:35:52,15323
