Date,Value
2017/06/27 11:33:30,2
2017/06/27 11:33:31,2
2017/06/27 11:33:32,2
2017/06/27 11:33:33,2
2017/06/27 11:33:34,2
2017/06/27 11:33:35,2
2017/06/27 11:33:36,2
2017/06/27 11:33:37,2
2017/06/27 11:33:38,2
2017/06/27 11:33:39,2
2017/06/27 11:33:40,2
2017/06/27 11:33:41,2
2017/06/27 11:33:42,2
2017/06/27 11:33:43,2
2017/06/27 11:33:44,2
2017/06/27 11:33:45,2
2017/06/27 11:33:46,2
2017/06/27 11:33:47,2
2017/06/27 11:33:48,2
2017/06/27 11:33:49,2
2017/06/27 11:33:50,2
2017/06/27 11:33:51,2
2017/06/27 11:33:52,2
2017/06/27 11:33:53,2
2017/06/27 11:33:54,2
2017/06/27 11:33:55,2
2017/06/27 11:33:56,2
2017/06/27 11:33:57,2
2017/06/27 11:33:58,2
2017/06/27 11:33:59,2
2017/06/27 11:34:00,2
2017/06/27 11:34:01,2
2017/06/27 11:34:02,2
2017/06/27 11:34:03,2
2017/06/27 11:34:04,2
2017/06/27 11:34:05,2
2017/06/27 11:34:06,2
2017/06/27 11:34:07,2
2017/06/27 11:34:08,2
2017/06/27 11:34:09,2
2017/06/27 11:34:10,2
2017/06/27 11:34:11,2
2017/06/27 11:34:12,2
2017/06/27 11:34:13,2
2017/06/27 11:34:14,2
2017/06/27 11:34:15,2
2017/06/27 11:34:16,2
2017/06/27 11:34:17,2
2017/06/27 11:34:18,2
2017/06/27 11:34:19,2
2017/06/27 11:34:20,2
2017/06/27 11:34:21,2
2017/06/27 11:34:22,2
2017/06/27 11:34:23,2
2017/06/27 11:34:24,2
2017/06/27 11:34:25,2
2017/06/27 11:34:26,2
2017/06/27 11:34:27,2
2017/06/27 11:34:28,2
2017/06/27 11:34:29,2
2017/06/27 11:34:30,2
2017/06/27 11:34:31,2
2017/06/27 11:34:32,2
2017/06/27 11:34:33,2
2017/06/27 11:34:34,2
2017/06/27 11:34:35,2
2017/06/27 11:34:36,2
2017/06/27 11:34:37,2
2017/06/27 11:34:38,2
2017/06/27 11:34:39,2
2017/06/27 11:34:40,2
2017/06/27 11:34:41,2
2017/06/27 11:34:42,2
2017/06/27 11:34:43,2
2017/06/27 11:34:44,2
2017/06/27 11:34:45,2
2017/06/27 11:34:46,2
2017/06/27 11:34:47,2
2017/06/27 11:34:48,2
2017/06/27 11:34:49,2
2017/06/27 11:34:50,2
2017/06/27 11:34:51,2
2017/06/27 11:34:52,2
2017/06/27 11:34:53,2
2017/06/27 11:34:54,2
2017/06/27 11:34:55,2
2017/06/27 11:34:56,2
2017/06/27 11:34:57,2
2017/06/27 11:34:58,2
2017/06/27 11:34:59,2
2017/06/27 11:35:00,2
2017/06/27 11:35:01,2
2017/06/27 11:35:02,2
2017/06/27 11:35:03,2
2017/06/27 11:35:04,2
2017/06/27 11:35:05,2
2017/06/27 11:35:06,2
2017/06/27 11:35:07,2
2017/06/27 11:35:08,2
2017/06/27 11:35:09,2
2017/06/27 11:35:10,2
2017/06/27 11:35:11,2
2017/06/27 11:35:12,2
2017/06/27 11:35:13,2
2017/06/27 11:35:14,2
2017/06/27 11:35:15,2
2017/06/27 11:35:16,2
2017/06/27 11:35:17,2
2017/06/27 11:35:18,2
2017/06/27 11:35:19,2
2017/06/27 11:35:20,2
2017/06/27 11:35:21,2
2017/06/27 11:35:22,2
2017/06/27 11:35:23,2
2017/06/27 11:35:24,2
2017/06/27 11:35:25,2
2017/06/27 11:35:26,2
2017/06/27 11:35:27,2
2017/06/27 11:35:28,2
2017/06/27 11:35:29,2
2017/06/27 11:35:30,2
2017/06/27 11:35:31,2
2017/06/27 11:35:32,2
2017/06/27 11:35:33,2
2017/06/27 11:35:34,2
2017/06/27 11:35:35,2
2017/06/27 11:35:36,2
2017/06/27 11:35:37,2
2017/06/27 11:35:38,2
2017/06/27 11:35:39,2
2017/06/27 11:35:40,2
2017/06/27 11:35:41,2
2017/06/27 11:35:42,2
2017/06/27 11:35:43,2
2017/06/27 11:35:44,2
2017/06/27 11:35:45,2
2017/06/27 11:35:46,2
2017/06/27 11:35:47,2
2017/06/27 11:35:48,2
2017/06/27 11:35:49,2
2017/06/27 11:35:50,2
2017/06/27 11:35:51,2
2017/06/27 11:35:52,2
