Date,Value
2017/06/28 09:32:57,7150
2017/06/28 09:32:58,11093
2017/06/28 09:32:59,29487
2017/06/28 09:33:00,12892
2017/06/28 09:33:01,18704
2017/06/28 09:33:02,4371
2017/06/28 09:33:03,5860
2017/06/28 09:33:04,30339
2017/06/28 09:33:05,9925
2017/06/28 09:33:06,7216
2017/06/28 09:33:07,17130
2017/06/28 09:33:08,17017
2017/06/28 09:33:09,19775
2017/06/28 09:33:10,3310
2017/06/28 09:33:11,2079
2017/06/28 09:33:12,22203
2017/06/28 09:33:13,32010
2017/06/28 09:33:14,14583
2017/06/28 09:33:15,3304
2017/06/28 09:33:16,2058
2017/06/28 09:33:17,28006
2017/06/28 09:33:18,2449
2017/06/28 09:33:19,24781
2017/06/28 09:33:20,28840
2017/06/28 09:33:21,26409
2017/06/28 09:33:22,8484
2017/06/28 09:33:23,26702
2017/06/28 09:33:24,1273
2017/06/28 09:33:25,14864
2017/06/28 09:33:26,18522
2017/06/28 09:33:27,31436
2017/06/28 09:33:28,28793
2017/06/28 09:33:29,29300
2017/06/28 09:33:30,11137
2017/06/28 09:33:31,25464
2017/06/28 09:33:32,2002
2017/06/28 09:33:33,15825
2017/06/28 09:33:34,11479
2017/06/28 09:33:35,25580
2017/06/28 09:33:36,31563
2017/06/28 09:33:37,27672
2017/06/28 09:33:38,30778
2017/06/28 09:33:39,16387
2017/06/28 09:33:40,13849
2017/06/28 09:33:41,17774
2017/06/28 09:33:42,3841
2017/06/28 09:33:43,32721
2017/06/28 09:33:44,20773
2017/06/28 09:33:45,19570
2017/06/28 09:33:46,24594
2017/06/28 09:33:47,10716
2017/06/28 09:33:48,9027
2017/06/28 09:33:49,13498
